candidate_id,score
cand_00211264,0.04335416170217564
cand_00211265,0.16616455402594796
cand_00211266,0.13640972208555888
cand_00211267,0.018326245013683785
cand_00211268,0.15459458458838776
cand_00211269,0.9772737224298951
cand_00211270,0.11337110554941991
cand_00211271,0.2502683929899921
cand_00211272,0.17726724050598452
cand_00211273,9.578950601799537e-05
cand_00211274,0.05451362416243828
cand_00211275,0.16205674533180423
cand_00211276,0.058049140263450705
cand_00211277,0.9874218320158721
cand_00211278,0.04269526046165993
cand_00211279,0.30044091589651345
cand_00211280,0.2844109533109418
cand_00211281,0.030779201325447567
cand_00211282,9.262192138454145e-05
cand_00211283,0.22201435789255972
cand_00211284,0.01960097745640181
cand_00211285,0.10978695103816309
cand_00211286,0.9731556846402133
cand_00211287,0.06346821183865163
cand_00211288,0.1330661520915139
cand_00211289,0.07710066076584239
cand_00211290,0.003098391461058466
cand_00211291,0.9335433746741518
cand_00211292,0.19520020597031842
cand_00211293,0.03909714471727446
cand_00211294,0.25930683776745456
cand_00211295,0.11738064396089423
cand_00211296,0.1813300339367558
cand_00211297,0.17944347030567057
cand_00211298,0.07833375278624337
cand_00211299,0.01526185570486014
cand_00211300,0.1265000209874673
cand_00211301,0.950692442626481
cand_00211302,0.18295108244399413
cand_00211303,0.011292504589241843
cand_00211304,0.07310265064541148
cand_00211305,8.84899879624668e-05
cand_00211306,0.29389457704480937
cand_00211307,0.6065176708707115
cand_00211308,0.04792007328817415
cand_00211309,0.23930399110663703
cand_00211310,0.029299927799097507
cand_00211311,0.9212816250981489
cand_00211312,0.4815874187932381
cand_00211313,0.3356720485196965
cand_00211314,8.449440350096065e-05
cand_00211315,0.025312246925053346
cand_00211316,0.19959163574141114
cand_00211317,0.17301142217750456
cand_00211318,0.5797149921568617
cand_00211319,0.21956343986219637
cand_00211320,0.3453887282563851
cand_00211321,0.035966310911553834
cand_00211322,8.826371735035126e-05
cand_00211323,0.4011377766846096
cand_00211324,0.03761211547540276
cand_00211325,0.9894174968153582
cand_00211326,0.03025496941654235
cand_00211327,9.13194397398874e-05
cand_00211328,0.04964857935678848
cand_00211329,0.17377484139472837
cand_00211330,0.09753289060484584
cand_00211331,0.08045079695536583
cand_00211332,0.20554705037253967
cand_00211333,0.9966070143183465
cand_00211334,0.040296894969339137
cand_00211335,0.00011331100679750172
cand_00211336,0.7465269467489272
cand_00211337,0.12436179327949144
cand_00211338,0.04121422627676297
cand_00211339,0.3937704826200378
cand_00211340,0.01612306766489868
cand_00211341,0.41096916690083674
cand_00211342,0.00803036077383771
cand_00211343,0.23691278096824256
cand_00211344,0.11937182104599874
cand_00211345,0.17756317193002663
cand_00211346,0.09559507792859145
cand_00211347,0.5138397321214305
cand_00211348,0.1286954586121924
cand_00211349,0.4231911103463463
cand_00211350,0.3162918782967053
cand_00211351,0.00011254082188521774
cand_00211352,0.04968160698842283
cand_00211353,0.1526845314043073
cand_00211354,0.3276794660376929
cand_00211355,0.9021365023493089
cand_00211356,0.11235452798757412
cand_00211357,0.14255238663942826
cand_00211358,0.035779897768066164
cand_00211359,0.25088545029312165
cand_00211360,0.03629097772838097
cand_00211361,8.426928943039633e-05
cand_00211362,0.10708037983248961
cand_00211363,0.6024868307674184
cand_00211364,0.026253084716635258
cand_00211365,0.4848619681215574
cand_00211366,0.35077872991446524
cand_00211367,0.27110053733652
cand_00211368,0.15176263746665028
cand_00211369,8.47107306414068e-05
cand_00211370,9.363991232684148e-05
cand_00211371,0.9556297665185314
cand_00211372,0.003442752788486368
cand_00211373,0.8260131652665945
cand_00211374,0.06497450380799204
cand_00211375,0.24310270273724477
cand_00211376,0.08032389624944242
cand_00211377,0.10832028856512746
cand_00211378,0.11273017598289517
cand_00211379,0.5751553899068814
cand_00211380,0.011360350921309964
cand_00211381,0.02365733991467664
cand_00211382,0.27473289897473985
cand_00211383,0.8112741535391517
cand_00211384,0.007068958909828727
cand_00211385,0.1302034267250675
cand_00211386,0.00013142685270015286
cand_00211387,0.5127091978930377
cand_00211388,0.029685766405747823
cand_00211389,0.9966955809848744
cand_00211390,0.030659021025827925
cand_00211391,0.00011216021663132606
cand_00211392,0.05227403957690217
cand_00211393,0.16836487957689472
cand_00211394,0.0033708858506342125
cand_00211395,0.014012121172519152
cand_00211396,0.13468628303931005
cand_00211397,0.5639568772957844
cand_00211398,0.9584048646558984
cand_00211399,0.13106600340757743
cand_00211400,0.17573959959687568
cand_00211401,0.32687031183056436
cand_00211402,0.09096643118536996
cand_00211403,0.01705607229401924
cand_00211404,0.13076430540846484
cand_00211405,0.9864463790931098
cand_00211406,0.03129393705371444
cand_00211407,0.04063409250037709
cand_00211408,0.11697497119038279
cand_00211409,0.13504415400497968
cand_00211410,0.0488171020668623
cand_00211411,0.40985428659534184
cand_00211412,0.8680945892663827
cand_00211413,0.2918725245205275
cand_00211414,0.08161014212308376
cand_00211415,0.053562008633621906
cand_00211416,0.08547148849665424
cand_00211417,0.03280599364121556
cand_00211418,0.19732905922634117
cand_00211419,0.3879030390333963
cand_00211420,0.0757486809604957
cand_00211421,0.07241262878355324
cand_00211422,0.34035510767713056
cand_00211423,0.01028446621923939
cand_00211424,0.003087109800098902
cand_00211425,0.14282272186594955
cand_00211426,0.03910064361889013
cand_00211427,0.012559681478366008
cand_00211428,0.13640558442640097
cand_00211429,0.9493090406141446
cand_00211430,0.5108628310488555
cand_00211431,0.30797773906198644
cand_00211432,0.0538556531443775
cand_00211433,0.000128305819549417
cand_00211434,0.8934200902703268
cand_00211435,0.6174281878628358
cand_00211436,6.323669143292135e-05
cand_00211437,0.10264588920116889
cand_00211438,0.13501505523052573
cand_00211439,0.40094712858530285
cand_00211440,0.07584362535654458
cand_00211441,0.29277209570276774
cand_00211442,0.05181430161747378
cand_00211443,0.9788000278160374
cand_00211444,0.05681409761032608
cand_00211445,0.06822604231324378
cand_00211446,0.026556780960144855
cand_00211447,0.3313948205075092
cand_00211448,0.11462214308003828
cand_00211449,0.15197506902913796
cand_00211450,0.8454352829912853
cand_00211451,0.010352799843685676
cand_00211452,0.1467914126579293
cand_00211453,0.27326041033438664
cand_00211454,0.5642259713258398
cand_00211455,0.2575295873897453
cand_00211456,0.002211790432457326
cand_00211457,0.3689163521076698
cand_00211458,0.06735204741504934
cand_00211459,0.009529034831125086
cand_00211460,0.12515451206549405
cand_00211461,0.7003358097803274
cand_00211462,0.5177856705748242
cand_00211463,0.039761066819732814
cand_00211464,0.32673823497722415
cand_00211465,0.753574660036513
cand_00211466,0.00011328793615265236
cand_00211467,0.030932071386619044
cand_00211468,0.05557409741635802
cand_00211469,0.05817717637768446
cand_00211470,0.492741636662766
cand_00211471,0.28077203038573056
cand_00211472,0.0027931260978248805
cand_00211473,0.3390314244225874
cand_00211474,0.11352660999534125
cand_00211475,0.05164233687397522
cand_00211476,0.5058244628738315
cand_00211477,0.7296987578484044
cand_00211478,0.1854584928915411
cand_00211479,0.08015053791209827
cand_00211480,8.780392509498251e-05
cand_00211481,8.740824600442958e-05
cand_00211482,0.04042109505475312
cand_00211483,0.019468639532454052
cand_00211484,0.046086695802606326
cand_00211485,0.5770848912583568
cand_00211486,0.9861207883015347
cand_00211487,0.5533596725289012
cand_00211488,0.08066500669606759
cand_00211489,0.20510090476665332
cand_00211490,0.00011033070433462595
cand_00211491,0.4427975834794243
cand_00211492,0.17308038785393806
cand_00211493,0.065956843269377
cand_00211494,0.1125331862230532
cand_00211495,0.7498829950419148
cand_00211496,0.13482811195698316
cand_00211497,0.15920705708434194
cand_00211498,0.00010234876547360786
cand_00211499,0.09143558757884553
cand_00211500,0.14470194107775747
cand_00211501,0.9645977469499584
cand_00211502,0.2703824191711878
cand_00211503,0.008033556054137792
cand_00211504,0.15617358211047394
cand_00211505,0.11380268131518106
cand_00211506,0.1477391861878839
cand_00211507,0.013486542730979493
cand_00211508,0.012030252405992363
cand_00211509,0.9622731206993644
cand_00211510,0.37012015617073646
cand_00211511,0.1361122699531625
cand_00211512,0.07879400690747429
cand_00211513,0.15058668334267172
cand_00211514,0.08392380598149177
cand_00211515,0.477579399637544
cand_00211516,0.2532180045392856
cand_00211517,0.9768609800194139
cand_00211518,0.017216404360316063
cand_00211519,0.0029655898039966694
cand_00211520,9.174405555821617e-05
cand_00211521,7.555327614353058e-05
cand_00211522,0.04924694665949431
cand_00211523,0.35157973922766117
cand_00211524,0.018513915042593292
cand_00211525,0.6117393329763745
cand_00211526,0.9622178877508574
cand_00211527,0.009607107561855252
cand_00211528,0.14801635772122426
cand_00211529,0.21705887462855714
cand_00211530,8.260138228987116e-05
cand_00211531,0.051447688223413765
cand_00211532,0.2783745339407895
cand_00211533,0.29010427715234377
cand_00211534,0.9827207138271763
cand_00211535,7.22489093969222e-05
cand_00211536,0.0857552424392918
cand_00211537,7.626007656295002e-05
cand_00211538,7.952995552191661e-05
cand_00211539,0.6583379383970618
cand_00211540,0.0038562876058394744
cand_00211541,0.3629720808446155
cand_00211542,0.9641383558299537
cand_00211543,0.15732612998853196
cand_00211544,0.029933420101657504
cand_00211545,8.410090223667349e-05
cand_00211546,0.19964335525486807
cand_00211547,0.3261947461199233
cand_00211548,0.018939350718752114
cand_00211549,0.08736189987256453
cand_00211550,0.5974192037577281
cand_00211551,0.017176708052206023
cand_00211552,0.003265851946430711
cand_00211553,0.027920709931984772
cand_00211554,8.36872908739523e-05
cand_00211555,0.9599650915379698
cand_00211556,0.17320236917852047
cand_00211557,0.0663402180435208
cand_00211558,0.16184118657056917
cand_00211559,0.35250297862673785
cand_00211560,0.030843762589263718
cand_00211561,0.08085145526622094
cand_00211562,8.204122919788372e-05
cand_00211563,0.705516265733763
cand_00211564,0.005846591718420731
cand_00211565,0.6190284254320804
cand_00211566,0.024252490184233276
cand_00211567,0.6882051620062483
cand_00211568,0.22575405836915605
cand_00211569,0.08206830024866031
cand_00211570,0.00010453282313179364
cand_00211571,0.06311223114921631
cand_00211572,0.280590966962389
cand_00211573,0.49485562842299524
cand_00211574,0.9798116060546888
cand_00211575,0.004407056611877012
cand_00211576,0.12166336986196377
cand_00211577,0.8404570074841343
cand_00211578,0.00010647532439740596
cand_00211579,0.6176382702199174
cand_00211580,0.0066183236497193345
cand_00211581,0.022178037554337757
cand_00211582,0.13753856396664843
cand_00211583,0.36178297219124667
cand_00211584,0.003983391373305326
cand_00211585,0.11577369244324426
cand_00211586,0.06013393099740151
cand_00211587,0.9418677657789549
cand_00211588,0.3290648657400492
cand_00211589,0.049649029169284854
cand_00211590,0.24365593166154664
cand_00211591,0.1804262841552152
cand_00211592,0.028856276613112686
cand_00211593,0.35325084498310705
cand_00211594,8.62895649554125e-05
cand_00211595,0.40229274727605785
cand_00211596,0.09714637157071519
cand_00211597,0.9784990352828056
cand_00211598,0.1000515261735849
cand_00211599,0.0032856332056872637
cand_00211600,0.004982436475561918
cand_00211601,0.04339318449864506
cand_00211602,0.10721690927320657
cand_00211603,0.29418280028567834
cand_00211604,0.2101230812971286
cand_00211605,0.9756202436544116
cand_00211606,0.024952944855198993
cand_00211607,0.08914050021161125
cand_00211608,0.02574674234048233
cand_00211609,0.11706561687142251
cand_00211610,0.06668798005140775
cand_00211611,0.5394333525330766
cand_00211612,0.011192471600990727
cand_00211613,0.10796861120808024
cand_00211614,0.5682312598687861
cand_00211615,0.8315599935957311
cand_00211616,0.002740363302556521
cand_00211617,0.18436584083518595
cand_00211618,0.1071837039267291
cand_00211619,0.4729189841498813
cand_00211620,0.0746002164151982
cand_00211621,0.9640034162174145
cand_00211622,0.012996470578705505
cand_00211623,0.1960784718095975
cand_00211624,0.1493614154897167
cand_00211625,0.19818855145973371
cand_00211626,0.8318351180063962
cand_00211627,0.3362746433965365
cand_00211628,0.007939153006703078
cand_00211629,0.027785377421986515
cand_00211630,0.27853182423427036
cand_00211631,0.362787572086919
cand_00211632,0.06369685491925386
cand_00211633,0.0001292237231285705
cand_00211634,0.2318768732857908
cand_00211635,0.9611387800578981
cand_00211636,0.07843370784328071
cand_00211637,0.18713562916099494
cand_00211638,0.052305862253912885
cand_00211639,0.2685485683424652
cand_00211640,0.18383925532436857
cand_00211641,0.10399853532657342
cand_00211642,0.10861821805780011
cand_00211643,0.6674543683052082
cand_00211644,0.3086924288991972
cand_00211645,0.07330436812554862
cand_00211646,0.02509186980050588
cand_00211647,0.7125825869200842
cand_00211648,0.008558250132168528
cand_00211649,0.0762860836706705
cand_00211650,0.04259675937353869
cand_00211651,0.012310623850774555
cand_00211652,0.15668632655985143
cand_00211653,0.9830425170323632
cand_00211654,0.19774249705126873
cand_00211655,0.1656473545835515
cand_00211656,0.12380278905031332
cand_00211657,0.00010067074437532028
cand_00211658,0.05231729614388896
cand_00211659,0.252942267249845
cand_00211660,0.1297779187382469
cand_00211661,0.2709949209573985
cand_00211662,0.87815919512158
cand_00211663,0.7407964023876337
cand_00211664,0.09142043438052044
cand_00211665,0.06195222580409908
cand_00211666,8.987499074348965e-05
cand_00211667,0.500940722413277
cand_00211668,0.0056296666783127135
cand_00211669,0.2410454295020228
cand_00211670,0.9793428611163665
cand_00211671,0.1712805158499071
cand_00211672,0.030676313452890656
cand_00211673,0.21821704633357622
cand_00211674,6.774952777962453e-05
cand_00211675,0.4927866135851044
cand_00211676,0.004378473667300796
cand_00211677,0.7201921327884022
cand_00211678,0.016606736605460685
cand_00211679,0.8993458351102864
cand_00211680,0.23985990071808466
cand_00211681,0.23891990172716834
cand_00211682,0.266041576344319
cand_00211683,0.020684838819731502
cand_00211684,0.058045647230213375
cand_00211685,0.9637137239212041
cand_00211686,0.020180478310306428
cand_00211687,0.11633917419099483
cand_00211688,0.1639911191386123
cand_00211689,0.27740831200693367
cand_00211690,0.00010122380129233601
cand_00211691,0.015499176966428092
cand_00211692,0.19360756692425105
cand_00211693,0.9777283059325053
cand_00211694,0.08973519787722396
cand_00211695,0.09171247841545505
cand_00211696,0.0001230746933684567
cand_00211697,0.40889535781220376
cand_00211698,9.900262486543321e-05
cand_00211699,0.4269573305071635
cand_00211700,0.10808630575038976
cand_00211701,0.249727892909533
cand_00211702,0.14938098203878872
cand_00211703,0.16449388212140129
cand_00211704,0.05194537269290042
cand_00211705,8.837696988834282e-05
cand_00211706,0.025616456316114773
cand_00211707,0.45964079004157177
cand_00211708,0.011385778333252355
cand_00211709,0.12397556048901648
cand_00211710,0.9673216477798887
cand_00211711,0.21552382295302502
cand_00211712,0.13329482836311468
cand_00211713,0.08039313956662479
cand_00211714,0.03976624858532665
cand_00211715,0.480165301184875
cand_00211716,0.011783323358878143
cand_00211717,0.9910968304275446
cand_00211718,0.034188800749933794
cand_00211719,0.04348846221602418
cand_00211720,0.2717516639480855
cand_00211721,0.09182199089309923
cand_00211722,0.04730840382874554
cand_00211723,0.05463020387686742
cand_00211724,0.22484214075385636
cand_00211725,0.8368461182729166
cand_00211726,0.009395234905311876
cand_00211727,0.7850218946601897
cand_00211728,0.16695209868235145
cand_00211729,0.21326381973728153
cand_00211730,0.0001102996938936112
cand_00211731,0.016786571800717427
cand_00211732,0.008202326964690499
cand_00211733,0.9061147636811542
cand_00211734,0.5335423627661087
cand_00211735,0.09532311091710415
cand_00211736,0.1565483334390995
cand_00211737,0.0023570925292753717
cand_00211738,0.05946655458682276
cand_00211739,0.4503867711379896
cand_00211740,0.5880516270919869
cand_00211741,0.3111841575741068
cand_00211742,0.4613357153365246
cand_00211743,0.09944765120176739
cand_00211744,0.12832635419706628
cand_00211745,0.07316710217119066
cand_00211746,0.028447833912733356
cand_00211747,0.6528534906770935
cand_00211748,0.05475123211677572
cand_00211749,0.9727381181562444
cand_00211750,0.012412577754285097
cand_00211751,0.007473882117691901
cand_00211752,0.7021122184340304
cand_00211753,0.10412960702056569
cand_00211754,0.00010359050148698535
cand_00211755,0.5875733664924342
cand_00211756,0.1864445861854022
cand_00211757,0.18843872304365408
cand_00211758,0.039311235933435516
cand_00211759,0.3208875916856562
cand_00211760,0.039225989045752314
cand_00211761,0.10142591111825577
cand_00211762,0.1510008407757603
cand_00211763,0.03785181619169316
cand_00211764,0.04158725989350731
cand_00211765,0.5764087739712048
cand_00211766,0.9456873755040017
cand_00211767,0.24733649273628047
cand_00211768,0.19162881263418932
cand_00211769,0.07407662719719461
cand_00211770,0.002935499442654682
cand_00211771,0.48835860757831645
cand_00211772,0.16207549385695774
cand_00211773,0.08164102595461499
cand_00211774,0.9437114882028307
cand_00211775,0.030203300511282033
cand_00211776,0.004887702288697854
cand_00211777,0.18787952448821438
cand_00211778,0.03299339827479801
cand_00211779,0.04442079412869334
cand_00211780,0.041399671275320286
cand_00211781,0.633553766286688
cand_00211782,0.9339551018102493
cand_00211783,0.1274591072656791
cand_00211784,0.0023769161500549916
cand_00211785,0.08041315752005633
cand_00211786,0.045591556670651893
cand_00211787,0.5394066362696049
cand_00211788,0.13486808775245762
cand_00211789,0.3500304204610752
cand_00211790,0.030275526434411424
cand_00211791,0.8410663319838366
cand_00211792,8.888031495485208e-05
cand_00211793,0.09390920550616327
cand_00211794,8.702653248942818e-05
cand_00211795,0.9732913516806028
cand_00211796,0.03318440165561505
cand_00211797,0.6302186309409895
cand_00211798,0.06882093005981202
cand_00211799,0.3911083160832096
cand_00211800,0.17457255319593906
cand_00211801,0.05377969435697534
cand_00211802,8.899808328944459e-05
cand_00211803,0.9827207457803623
cand_00211804,0.028040651451904403
cand_00211805,0.44781681716076027
cand_00211806,0.5226994556785917
cand_00211807,0.15508642707045042
cand_00211808,0.7248481843146376
cand_00211809,0.13518714204654
cand_00211810,0.00010794719825331985
cand_00211811,0.5730035439007316
cand_00211812,0.10870972273460039
cand_00211813,0.25969935348656736
cand_00211814,0.6538926922589848
cand_00211815,0.00011906927211890022
cand_00211816,0.08456820096764367
cand_00211817,9.498401036281005e-05
cand_00211818,0.001825798690602958
cand_00211819,0.3405656866647153
cand_00211820,0.03735283160908012
cand_00211821,0.9965422059178737
cand_00211822,0.35546638616519766
cand_00211823,0.10903352066637549
cand_00211824,0.03166799261297759
cand_00211825,0.24754992970817077
cand_00211826,0.033498391091110316
cand_00211827,0.018221431277148613
cand_00211828,0.05193405603458008
cand_00211829,0.9612599713521973
cand_00211830,0.31835309598593003
cand_00211831,8.939907212233048e-05
cand_00211832,0.42134303371856946
cand_00211833,0.1448499419038712
cand_00211834,0.0985901739700137
cand_00211835,0.9579087323308328
cand_00211836,0.21894954690802332
cand_00211837,0.029482486582078686
cand_00211838,0.005579691567493234
cand_00211839,0.39643626261588655
cand_00211840,0.03133511316220515
cand_00211841,0.11115454516588306
cand_00211842,0.08039800626551631
cand_00211843,0.2983316400922503
cand_00211844,0.025262946990065864
cand_00211845,0.9889353388556278
cand_00211846,0.011478068258997332
cand_00211847,0.08317552114590118
cand_00211848,0.2737815742633831
cand_00211849,0.04769018810853756
cand_00211850,0.09447436235878835
cand_00211851,0.0202673304097413
cand_00211852,0.10109710911647948
cand_00211853,0.5885088079460272
cand_00211854,0.9804783093432216
cand_00211855,0.10397152457490215
cand_00211856,0.13266527639804854
cand_00211857,0.06447255574521049
cand_00211858,0.02478740894583604
cand_00211859,0.9601454179988015
cand_00211860,0.01066127248104696
cand_00211861,0.2355680134308661
cand_00211862,0.6552904277140696
cand_00211863,8.173697031845956e-05
cand_00211864,0.21802235268262207
cand_00211865,0.19953043524089875
cand_00211866,0.04008995364304751
cand_00211867,0.3635533265426564
cand_00211868,0.11116092522811037
cand_00211869,0.06995408619150359
cand_00211870,0.09723249066706036
cand_00211871,0.8958180718234422
cand_00211872,0.06050376727840491
cand_00211873,0.07012993681753503
cand_00211874,0.10870662911698603
cand_00211875,0.9562164676316348
cand_00211876,0.009192359334771262
cand_00211877,0.08558469223221801
cand_00211878,0.39764548102746106
cand_00211879,0.239682327906719
cand_00211880,0.1536696889672083
cand_00211881,0.13283627000686687
cand_00211882,0.05378522655054754
cand_00211883,0.07551067712151652
cand_00211884,0.054436695546025475
cand_00211885,0.9628173426839788
cand_00211886,0.1983726666725707
cand_00211887,0.014531806927565272
cand_00211888,0.002824956889944249
cand_00211889,0.06054138900063256
cand_00211890,0.14384392768207643
cand_00211891,0.5171597397325419
cand_00211892,0.019579457201105148
cand_00211893,0.1221527078185083
cand_00211894,0.3854011841220554
cand_00211895,0.8901630522819629
cand_00211896,0.023108350066818904
cand_00211897,0.2884147730129484
cand_00211898,0.0020192839260723145
cand_00211899,0.9373321723353834
cand_00211900,0.12603940092138213
cand_00211901,0.060787572387614085
cand_00211902,0.3005137738424766
cand_00211903,0.2605030966875088
cand_00211904,0.1594407994833604
cand_00211905,0.027200760909232857
cand_00211906,7.367791783890809e-05
cand_00211907,0.009656711945110525
cand_00211908,0.010789655167911189
cand_00211909,0.9321160372776746
cand_00211910,0.9724595065472388
cand_00211911,0.029532706548740108
cand_00211912,0.1409435544210595
cand_00211913,0.1595678021165302
cand_00211914,0.033365862626462205
cand_00211915,0.011952553526483627
cand_00211916,0.018688000424375475
cand_00211917,0.9087476929102849
cand_00211918,0.5064502639829425
cand_00211919,0.11807393569724725
cand_00211920,0.1516378401375157
cand_00211921,0.06480457969895283
cand_00211922,7.797827340663921e-05
cand_00211923,0.9577528686663993
cand_00211924,0.04106111794113849
cand_00211925,0.8065105425627898
cand_00211926,0.017367631528704717
cand_00211927,0.008994162223187661
cand_00211928,0.23133837968813029
cand_00211929,0.1499813128179051
cand_00211930,0.08627873444570607
cand_00211931,0.23371155734949534
cand_00211932,0.15021533518183525
cand_00211933,0.9861100268009348
cand_00211934,0.005063468572424165
cand_00211935,0.009829466004114135
cand_00211936,0.1497924355901211
cand_00211937,0.04815592599181794
cand_00211938,0.00010284918628810803
cand_00211939,0.3338740753480666
cand_00211940,0.007457422810927453
cand_00211941,0.9964848881260803
cand_00211942,0.02627981955833931
cand_00211943,0.19408050905918522
cand_00211944,0.19079433836618873
cand_00211945,0.08433041382241781
cand_00211946,0.03644073019353621
cand_00211947,0.010991985750153173
cand_00211948,0.18187795775321033
cand_00211949,0.9844269606806603
cand_00211950,0.4610300283686735
cand_00211951,0.11693368529089847
cand_00211952,0.033464566577032825
cand_00211953,0.251032161267465
cand_00211954,0.1334581806658914
cand_00211955,0.02465841258221896
cand_00211956,0.16648054384032174
cand_00211957,0.22424416748418793
cand_00211958,0.9801868809432299
cand_00211959,0.035420540659471395
cand_00211960,0.0018207888375151183
cand_00211961,6.776223033835748e-05
cand_00211962,0.07777612020542296
cand_00211963,0.9688162004296007
cand_00211964,0.2646739793835474
cand_00211965,0.7874533618351091
cand_00211966,0.03929350695706872
cand_00211967,0.1565746184778599
cand_00211968,0.4544821326151984
cand_00211969,0.13046515739151132
cand_00211970,0.036742787381068384
cand_00211971,0.7258912142910565
cand_00211972,0.28329570056244885
cand_00211973,0.22665435963238492
cand_00211974,0.036127822299111434
cand_00211975,0.09984114626721505
cand_00211976,0.22545966075693089
cand_00211977,0.19879838807552624
cand_00211978,0.6227676297183404
cand_00211979,0.349993919833723
cand_00211980,0.15810395400152488
cand_00211981,0.35891433208476536
cand_00211982,0.3520888956166928
cand_00211983,0.00011114185960690108
cand_00211984,0.00922897893508009
cand_00211985,0.07563244397973999
cand_00211986,0.037257597249771145
cand_00211987,0.013794896295275662
cand_00211988,0.05125728730270972
cand_00211989,0.9790525049744156
cand_00211990,0.24826681187196528
cand_00211991,0.25189020518130656
cand_00211992,0.0046015914638995285
cand_00211993,0.1467081307172703
cand_00211994,0.062029179828030655
cand_00211995,0.4371317856045516
cand_00211996,0.1785496276421491
cand_00211997,0.06350455268520397
cand_00211998,0.8809646873857152
cand_00211999,0.2760327657814845
cand_00212000,0.15679537827154524
cand_00212001,0.14651086298632957
cand_00212002,0.050345412056109526
cand_00212003,0.9649355732842401
cand_00212004,0.06598840373328557
cand_00212005,0.44635844483257187
cand_00212006,0.21448126960118605
cand_00212007,0.05960650383918639
cand_00212008,0.02397396668497333
cand_00212009,6.906058960914655e-05
cand_00212010,8.246568020995931e-05
cand_00212011,0.5047148128257117
cand_00212012,0.02771901324630266
cand_00212013,0.989518066542795
cand_00212014,0.028457945158366044
cand_00212015,0.010483271146117466
cand_00212016,0.007836148677802265
cand_00212017,0.10010701219479706
cand_00212018,0.025084732920183192
cand_00212019,0.938273629398779
cand_00212020,0.1310820311456977
cand_00212021,0.07244885920373814
cand_00212022,0.1379627198604469
cand_00212023,0.23348930752690003
cand_00212024,0.003738294165880777
cand_00212025,0.0757468801191146
cand_00212026,0.00010702797755696557
cand_00212027,0.015190676174175435
cand_00212028,0.11985319298269738
cand_00212029,0.9718455088698781
cand_00212030,0.5260303080932902
cand_00212031,0.1645424307553304
cand_00212032,0.0035654002750004957
cand_00212033,0.215415713212098
cand_00212034,0.0675617763100982
cand_00212035,0.8832884406204772
cand_00212036,0.1251818291631347
cand_00212037,0.1523629256206554
cand_00212038,0.8175362147406465
cand_00212039,0.00010072465632968139
cand_00212040,0.6908257061196845
cand_00212041,0.06933411246988594
cand_00212042,0.28483082166252927
cand_00212043,0.6051623034151632
cand_00212044,6.820796710719913e-05
cand_00212045,0.6415496651471442
cand_00212046,0.28030712555342235
cand_00212047,0.12268203485910244
cand_00212048,0.1528497214648891
cand_00212049,0.1175537516358266
cand_00212050,0.0007543617807527444
cand_00212051,0.5536750789005249
cand_00212052,0.06462289328800826
cand_00212053,0.033462183884666624
cand_00212054,0.519889560281954
cand_00212055,0.034073772206143736
cand_00212056,0.011251713601284368
cand_00212057,0.1535385674779652
cand_00212058,0.02776479337609862
cand_00212059,0.8953594076816097
cand_00212060,0.0799425057122358
cand_00212061,0.08321674429960339
cand_00212062,0.4815564433024283
cand_00212063,0.12996247464418603
cand_00212064,0.0654701940849672
cand_00212065,0.17441724603601794
cand_00212066,0.0027627114115930367
