candidate_id,score
cand_00211338,0.380147801070823
cand_00211339,0.5763901658511177
cand_00211340,0.34193582848126425
cand_00211341,0.5932490993919428
cand_00211342,0.2631440996155829
cand_00211343,0.5300504592634616
cand_00211344,0.44524513943216565
cand_00211345,0.4675506874693189
cand_00211346,0.42625620200929215
cand_00211347,0.5984122866078396
cand_00211348,0.4529622931183306
cand_00211349,0.5724350898927282
cand_00211350,0.5245749037233769
cand_00211351,0.02689797914644143
cand_00211352,0.36445439918781486
cand_00211353,0.4697051903187525
cand_00211354,0.5398805096914654
cand_00211355,0.7947884193506615
cand_00211356,0.4500719308845859
cand_00211357,0.4713660198489561
cand_00211358,0.3343472412232672
cand_00211359,0.5102884171970692
cand_00211360,0.3554945869063142
cand_00211361,0.016979518974369112
cand_00211362,0.45278931056034805
cand_00211363,0.6215927221342098
cand_00211364,0.3331047889692895
cand_00211365,0.5871903620890567
cand_00211366,0.5394484249277635
cand_00211367,0.5254837023500072
cand_00211368,0.48578970802517857
cand_00211369,0.021759631825108317
cand_00211370,0.024323989893874187
cand_00211371,0.8805275704524742
cand_00211372,0.21470924749221032
cand_00211373,0.714428460040689
cand_00211374,0.42086287870694566
cand_00211375,0.5290590265252331
cand_00211376,0.418314543154216
cand_00211377,0.4346515967173027
cand_00211378,0.43312492623025395
cand_00211379,0.6305785290801447
cand_00211380,0.31062861293634403
cand_00211381,0.33032549505032793
cand_00211382,0.5426005039184503
cand_00211383,0.7396657666446111
cand_00211384,0.2514531845233099
cand_00211385,0.48078016260319634
cand_00211386,0.02891727307738179
cand_00211387,0.6201021892813207
cand_00211388,0.3533785157840063
cand_00211389,0.9808550475432569
cand_00211390,0.3671990752064197
cand_00211391,0.02487562530304188
cand_00211392,0.4113449203283115
cand_00211393,0.5326085792498456
cand_00211394,0.2541312355266478
cand_00211395,0.2766585750284852
cand_00211396,0.5004426863377204
cand_00211397,0.6583122895539784
cand_00211398,0.8899687992172454
cand_00211399,0.5004312157302961
cand_00211400,0.47951332653168954
cand_00211401,0.5473606606534874
cand_00211402,0.4254335995392258
cand_00211403,0.28825241293801374
cand_00211404,0.44305628655637685
cand_00211405,0.9518404536256145
cand_00211406,0.3606110688522864
cand_00211407,0.376869904947874
cand_00211408,0.4523141585501772
cand_00211409,0.4704806442582411
cand_00211410,0.3767089212659409
cand_00211411,0.573080689339725
cand_00211412,0.7834876332092551
cand_00211413,0.5636620065007739
cand_00211414,0.4437056593679132
cand_00211415,0.38082732790117974
cand_00211416,0.4497550249093985
cand_00211417,0.37695946800471813
cand_00211418,0.5161137919097802
cand_00211419,0.576763520415087
cand_00211420,0.4355480502449201
cand_00211421,0.42681133448468633
cand_00211422,0.5594481717972505
cand_00211423,0.2456816830824503
cand_00211424,0.23330059505914325
cand_00211425,0.4773282319438533
cand_00211426,0.37406176882281006
cand_00211427,0.2759224332668635
cand_00211428,0.4828760217880692
cand_00211429,0.8567696538668685
cand_00211430,0.6338449805550402
cand_00211431,0.5566287560560405
cand_00211432,0.3658031218716997
cand_00211433,0.026205854322317257
cand_00211434,0.7815785634031489
cand_00211435,0.6320016412604614
cand_00211436,0.010404134267015808
cand_00211437,0.4429909020459477
cand_00211438,0.4869114779103706
cand_00211439,0.5571309477848543
cand_00211440,0.41376130668888655
cand_00211441,0.5282741797645412
cand_00211442,0.37342139020066323
cand_00211443,0.9141977139011573
cand_00211444,0.3891097295275744
cand_00211445,0.4159390876853366
cand_00211446,0.3196709856258203
cand_00211447,0.531425177080166
cand_00211448,0.4444544990546244
cand_00211449,0.4724316343536257
cand_00211450,0.7450286680866447
cand_00211451,0.25181295444423635
cand_00211452,0.46611816596744343
cand_00211453,0.5370842068113381
cand_00211454,0.6336701864550017
cand_00211455,0.5105238860697099
cand_00211456,0.17294519790606544
cand_00211457,0.5973434441755102
cand_00211458,0.42661832703398817
cand_00211459,0.2544250663302085
cand_00211460,0.481963160484825
cand_00211461,0.6957360483554484
cand_00211462,0.6393781968532644
cand_00211463,0.37515269582823785
cand_00211464,0.5369500159104115
cand_00211465,0.6990603995288608
cand_00211466,0.026572711564236906
cand_00211467,0.32214640765231783
cand_00211468,0.37823896527970713
cand_00211469,0.3915338810821378
cand_00211470,0.6034053912488515
cand_00211471,0.5098439054610546
cand_00211472,0.1797120205159713
cand_00211473,0.5722654152682604
cand_00211474,0.4666853470952337
cand_00211475,0.38757985152467334
cand_00211476,0.6347227688281106
cand_00211477,0.713319652618498
cand_00211478,0.514419796806686
cand_00211479,0.43141784016806106
cand_00211480,0.023263421806931195
cand_00211481,0.021249104930383567
cand_00211482,0.366739455589527
cand_00211483,0.30194218613491225
cand_00211484,0.3754078125398445
cand_00211485,0.6036830007525272
cand_00211486,0.9201513466958882
cand_00211487,0.620724118857672
cand_00211488,0.4146162321342211
cand_00211489,0.5029789067863244
cand_00211490,0.02714293511215249
cand_00211491,0.5782681429297792
cand_00211492,0.4772707222231336
cand_00211493,0.3995458324364649
cand_00211494,0.4706044971010071
cand_00211495,0.6853951697655007
cand_00211496,0.4807801598338912
cand_00211497,0.4954826313911447
cand_00211498,0.024890738421809
cand_00211499,0.4506067781379387
cand_00211500,0.48491190499959314
cand_00211501,0.8841656124384483
cand_00211502,0.5367279306128113
cand_00211503,0.25433161863542736
cand_00211504,0.48354697072067104
cand_00211505,0.43473762676727123
cand_00211506,0.472784353364486
cand_00211507,0.2794424212341397
cand_00211508,0.2852829447340277
cand_00211509,0.9024513611571947
cand_00211510,0.5719147748317911
cand_00211511,0.4802346625217695
cand_00211512,0.45035996270963796
cand_00211513,0.5061467748580307
cand_00211514,0.4592316410924226
cand_00211515,0.6023441849783109
cand_00211516,0.5305258673884478
cand_00211517,0.9286607402745601
cand_00211518,0.3294038783670357
cand_00211519,0.19812133271725474
cand_00211520,0.02540592512009443
cand_00211521,0.021978206383798438
cand_00211522,0.3780697817498394
cand_00211523,0.5658379011024418
cand_00211524,0.3248220705537743
cand_00211525,0.6316544125591554
cand_00211526,0.8765977268569405
cand_00211527,0.2588861859661703
cand_00211528,0.4761005932023141
cand_00211529,0.5148430538162718
cand_00211530,0.02457123683247664
cand_00211531,0.38607591696281385
cand_00211532,0.52679613732025
cand_00211533,0.5506730025290236
cand_00211534,0.9231915515081821
cand_00211535,0.023578246546594905
cand_00211536,0.45049327670650435
cand_00211537,0.020647959894238288
cand_00211538,0.022154952031284036
cand_00211539,0.66102763451658
cand_00211540,0.22719372547836048
cand_00211541,0.5608972835273294
cand_00211542,0.8714378327643608
cand_00211543,0.504843677295504
cand_00211544,0.35830340411299966
cand_00211545,0.015576538844199739
cand_00211546,0.5116434199889784
cand_00211547,0.5463019964569225
cand_00211548,0.3259839249266237
cand_00211549,0.45379906112197066
cand_00211550,0.6438973100578788
cand_00211551,0.3100069881501749
cand_00211552,0.21978894429775941
cand_00211553,0.37384204103313534
cand_00211554,0.022957941766028944
cand_00211555,0.8942513791404453
cand_00211556,0.5036553653003557
cand_00211557,0.4161122205218589
cand_00211558,0.49843646139886255
cand_00211559,0.5737103885606428
cand_00211560,0.36092530908259696
cand_00211561,0.4326422854154808
cand_00211562,0.021935956028082848
cand_00211563,0.6799999855577199
cand_00211564,0.2630833198604829
cand_00211565,0.6650553622667086
cand_00211566,0.3083516867029031
cand_00211567,0.694061089174706
cand_00211568,0.5327192379802401
cand_00211569,0.4378830810786145
cand_00211570,0.027302923074952856
cand_00211571,0.40937198637726235
cand_00211572,0.5605854824814508
cand_00211573,0.6159345725957454
cand_00211574,0.9104633620065299
cand_00211575,0.23056226952528136
cand_00211576,0.4585745458735942
cand_00211577,0.7631367563593003
cand_00211578,0.030685932059698717
cand_00211579,0.6619604347918303
cand_00211580,0.26649767501550486
cand_00211581,0.3167749007619714
cand_00211582,0.47843040437313633
cand_00211583,0.560479270965738
cand_00211584,0.22114583494282708
cand_00211585,0.470491576718433
cand_00211586,0.4213863442508732
cand_00211587,0.8544255043693199
cand_00211588,0.5673105396654082
cand_00211589,0.3948186467354624
cand_00211590,0.5371083640830809
cand_00211591,0.5055059208965835
cand_00211592,0.36458796051570885
cand_00211593,0.5691959105331429
cand_00211594,0.023434286961124706
cand_00211595,0.5753834069659407
cand_00211596,0.4654337840790448
cand_00211597,0.9316553453737837
cand_00211598,0.4618742561615996
cand_00211599,0.20926789352803776
cand_00211600,0.22245013997966046
cand_00211601,0.37745730312746156
cand_00211602,0.46774156787841376
cand_00211603,0.549608649124458
cand_00211604,0.5226125319760134
cand_00211605,0.9322160764428628
cand_00211606,0.35996311449407636
cand_00211607,0.4344940462165874
cand_00211608,0.36004047186983457
cand_00211609,0.4678369662290465
cand_00211610,0.4241529313874358
cand_00211611,0.6315100892354153
cand_00211612,0.26378897797791634
cand_00211613,0.4485198880762167
cand_00211614,0.6397993103703183
cand_00211615,0.7547048735173012
cand_00211616,0.21976206984099333
cand_00211617,0.5139055956767873
cand_00211618,0.4685227481067223
cand_00211619,0.6047290918024689
cand_00211620,0.4427262234736945
cand_00211621,0.9058600545863738
cand_00211622,0.2853929184412766
cand_00211623,0.5082597182769222
cand_00211624,0.48257507088212703
cand_00211625,0.5092970721879082
cand_00211626,0.7411965106560134
cand_00211627,0.5554797312477988
cand_00211628,0.2827026765432382
cand_00211629,0.33904451098841115
cand_00211630,0.5367055302852745
cand_00211631,0.559657834611663
cand_00211632,0.3665781609078328
cand_00211633,0.020316111933372905
cand_00211634,0.5032427815686058
cand_00211635,0.8902024561500779
cand_00211636,0.41404066405539763
cand_00211637,0.502658045507669
cand_00211638,0.362334288394735
cand_00211639,0.5107960122179072
cand_00211640,0.48518905121140715
cand_00211641,0.4294024605742547
cand_00211642,0.42680407414392874
cand_00211643,0.6598926127138989
cand_00211644,0.5352444518710381
cand_00211645,0.43124939757821995
cand_00211646,0.31712776018371225
cand_00211647,0.667510402818599
cand_00211648,0.25715590243291814
cand_00211649,0.4256590597351585
cand_00211650,0.37497372457195943
cand_00211651,0.2665878486245882
cand_00211652,0.49727866179112873
cand_00211653,0.9482265836668979
cand_00211654,0.5192629589826987
cand_00211655,0.5018167806106172
cand_00211656,0.4499146553087479
cand_00211657,0.02000206818805117
cand_00211658,0.37368681461686803
cand_00211659,0.4831823725839132
cand_00211660,0.4473317863618959
cand_00211661,0.5369149742836887
cand_00211662,0.7416147820442939
cand_00211663,0.6944763771743179
cand_00211664,0.4457747202836643
cand_00211665,0.42744003958184706
cand_00211666,0.0231254824599455
cand_00211667,0.6195223138268089
cand_00211668,0.22668326985764348
cand_00211669,0.5327963234034406
cand_00211670,0.9190765657548758
cand_00211671,0.5074764817632189
cand_00211672,0.3599341265385466
cand_00211673,0.5255022884521278
cand_00211674,0.015480046725253827
cand_00211675,0.6024009484314552
cand_00211676,0.2170401656190501
cand_00211677,0.7001060557704004
cand_00211678,0.30726690380444455
cand_00211679,0.8048861776135475
cand_00211680,0.5092761017548771
cand_00211681,0.501557011968488
cand_00211682,0.516308099425824
cand_00211683,0.29424660822138904
cand_00211684,0.3823037088874295
cand_00211685,0.8639562670912426
cand_00211686,0.2926923405825991
cand_00211687,0.43805319391526815
cand_00211688,0.4788492422999594
cand_00211689,0.5276714431311219
cand_00211690,0.02740560506793599
cand_00211691,0.285152809747534
cand_00211692,0.49573498912910663
cand_00211693,0.9254404445395638
cand_00211694,0.4577195803951687
cand_00211695,0.4353732314876213
cand_00211696,0.02573384563321679
cand_00211697,0.569560802124942
cand_00211698,0.02542348032771513
cand_00211699,0.5726748993557784
cand_00211700,0.44381939469799137
cand_00211701,0.5341463597565507
cand_00211702,0.4669086230337299
cand_00211703,0.47938034678694885
cand_00211704,0.411051810254883
cand_00211705,0.021296550621245802
cand_00211706,0.36607596781680807
cand_00211707,0.60384368839087
cand_00211708,0.29340712510320954
cand_00211709,0.47216421779219603
cand_00211710,0.9059909842407886
cand_00211711,0.5293495375229906
cand_00211712,0.4793395797233077
cand_00211713,0.4287478287770157
cand_00211714,0.3759492488030297
cand_00211715,0.597473957241074
cand_00211716,0.2879100692274249
cand_00211717,0.9507542105232432
cand_00211718,0.36692412543603026
cand_00211719,0.3824891938688
cand_00211720,0.5310511821356813
cand_00211721,0.42783809391527744
cand_00211722,0.3721182059256325
cand_00211723,0.3925569826508286
cand_00211724,0.5098734958126866
cand_00211725,0.7398722909288938
cand_00211726,0.2615390897400617
cand_00211727,0.7112065530836311
cand_00211728,0.48799897242650686
cand_00211729,0.5299322527850507
cand_00211730,0.029213824183936143
cand_00211731,0.289499389250082
cand_00211732,0.279508073309447
cand_00211733,0.8152221647732896
cand_00211734,0.6297089195467513
cand_00211735,0.4407931813904809
cand_00211736,0.5080423260059789
cand_00211737,0.20298021403641092
cand_00211738,0.4249483482153131
cand_00211739,0.602201400283887
cand_00211740,0.6758547076322344
cand_00211741,0.5692205189399842
cand_00211742,0.6140649542568439
cand_00211743,0.4562519662607252
cand_00211744,0.48529434630669227
cand_00211745,0.4319390421715135
cand_00211746,0.36266023905027933
cand_00211747,0.6584228891943501
cand_00211748,0.3946556115778664
cand_00211749,0.9173948075128171
cand_00211750,0.28435477354920957
cand_00211751,0.2750978580780878
cand_00211752,0.6754113802582472
cand_00211753,0.43526844720199465
cand_00211754,0.02544515361856481
cand_00211755,0.6303775692495737
cand_00211756,0.5027453068020367
cand_00211757,0.501744833414168
cand_00211758,0.34290650786880283
cand_00211759,0.5247091757711189
cand_00211760,0.35771941820599495
cand_00211761,0.4301534389805329
cand_00211762,0.4628843248379544
cand_00211763,0.34015743148088295
cand_00211764,0.368791989035569
cand_00211765,0.5836580043843587
cand_00211766,0.8330360063166478
cand_00211767,0.5099429287281889
cand_00211768,0.5293864787104532
cand_00211769,0.43831526466536314
cand_00211770,0.24934881602999937
cand_00211771,0.6336853795336266
cand_00211772,0.49861238022868437
cand_00211773,0.4177176969785817
cand_00211774,0.8533745955471163
cand_00211775,0.3761509951514389
cand_00211776,0.21793661004111026
cand_00211777,0.5267233269720478
cand_00211778,0.3686178920396358
cand_00211779,0.39182827376063606
cand_00211780,0.38228411923868755
cand_00211781,0.6770573438338633
cand_00211782,0.8474921163208374
cand_00211783,0.4744058993023011
cand_00211784,0.1777999065806341
cand_00211785,0.43476037789240074
cand_00211786,0.3816874588911293
cand_00211787,0.6323353980853448
cand_00211788,0.48408184706874385
cand_00211789,0.5753508768604833
cand_00211790,0.3686148715034173
cand_00211791,0.7678067291131973
cand_00211792,0.021357075498034006
cand_00211793,0.42696440199360797
cand_00211794,0.020912719034494764
cand_00211795,0.9098188902361763
cand_00211796,0.34131471420447124
cand_00211797,0.6484436826532702
cand_00211798,0.37479030296772586
cand_00211799,0.5523943586270668
cand_00211800,0.4854657431837702
cand_00211801,0.36986192898370707
cand_00211802,0.022679787068347723
cand_00211803,0.9087200750954475
cand_00211804,0.33670805185517805
cand_00211805,0.5644790373922666
cand_00211806,0.6072537187619667
cand_00211807,0.4757148647587212
cand_00211808,0.7110036522058447
cand_00211809,0.465674181742514
cand_00211810,0.023470750752305203
cand_00211811,0.6240351967779262
cand_00211812,0.44307911253940097
cand_00211813,0.5486269383624235
cand_00211814,0.6591330081473595
cand_00211815,0.02773242052507452
cand_00211816,0.4498786384022581
cand_00211817,0.02068025647430538
cand_00211818,0.17469568626740462
cand_00211819,0.5710423937520932
cand_00211820,0.37992321679163876
cand_00211821,0.9732037199411491
cand_00211822,0.5751118583518694
cand_00211823,0.47589571775573986
cand_00211824,0.358589499976313
cand_00211825,0.5439561742258067
cand_00211826,0.3643758717079486
cand_00211827,0.30448938818682986
cand_00211828,0.43034029258271367
cand_00211829,0.880029887015594
cand_00211830,0.5547326960607728
cand_00211831,0.02321477129659011
cand_00211832,0.5721766303448411
cand_00211833,0.4754818372798175
cand_00211834,0.4316582731700833
cand_00211835,0.854724311533487
cand_00211836,0.49170611991480184
cand_00211837,0.3357654815320242
cand_00211838,0.23141968561036586
cand_00211839,0.5567972265896283
cand_00211840,0.36161565325043954
cand_00211841,0.4705096754493509
cand_00211842,0.42754550136057634
cand_00211843,0.5481617279584837
cand_00211844,0.34698786570322676
cand_00211845,0.9481906029729525
cand_00211846,0.27669485460806365
cand_00211847,0.43683404004895365
cand_00211848,0.5354732826151394
cand_00211849,0.37470358773184476
cand_00211850,0.42869669884933015
cand_00211851,0.30388060923924665
cand_00211852,0.4343368727758675
cand_00211853,0.6238853865633547
cand_00211854,0.9053197324273441
cand_00211855,0.4403810175826249
cand_00211856,0.48635368659902245
cand_00211857,0.42465813218416015
cand_00211858,0.36671398309483316
cand_00211859,0.8915088805442997
cand_00211860,0.28473738313554053
cand_00211861,0.5382909144386381
cand_00211862,0.6570875420763955
cand_00211863,0.021271698989275722
cand_00211864,0.503064030824971
cand_00211865,0.49545655490242607
cand_00211866,0.36712249962295684
cand_00211867,0.5531739862485435
cand_00211868,0.44070592048331053
cand_00211869,0.3993591597374761
cand_00211870,0.4557600813039797
cand_00211871,0.7860636400881211
cand_00211872,0.4122969790359875
cand_00211873,0.42434464335045136
cand_00211874,0.46174034840928635
cand_00211875,0.8909196554519782
cand_00211876,0.2615240966660364
cand_00211877,0.44759168150997936
cand_00211878,0.580156578446394
cand_00211879,0.5293428622831818
cand_00211880,0.46191807639539323
cand_00211881,0.4680608119600412
cand_00211882,0.3759034470242466
cand_00211883,0.40936126935278894
cand_00211884,0.38296457962538094
cand_00211885,0.8957665542318018
cand_00211886,0.49999682203530205
cand_00211887,0.2809386124607079
cand_00211888,0.19966720228284607
cand_00211889,0.42631555529533227
cand_00211890,0.4918326887644936
cand_00211891,0.6342156994213053
cand_00211892,0.31780412839795436
cand_00211893,0.4915028745175809
cand_00211894,0.584807409170334
cand_00211895,0.7938125838415279
cand_00211896,0.3625676235839973
cand_00211897,0.5696412586602507
cand_00211898,0.19894034676840688
cand_00211899,0.8493877954948559
cand_00211900,0.5045191077593955
cand_00211901,0.43075345402152954
cand_00211902,0.5642898202517337
cand_00211903,0.5600763193786148
cand_00211904,0.526531548635119
cand_00211905,0.368730474435254
cand_00211906,0.023517011470966964
cand_00211907,0.262706804878351
cand_00211908,0.32781098695696875
cand_00211909,0.7835004211618835
cand_00211910,0.9012341475513692
cand_00211911,0.3758197974427754
cand_00211912,0.48396429000542446
cand_00211913,0.5025929449156027
cand_00211914,0.3670258789259254
cand_00211915,0.2726982586921807
cand_00211916,0.34752649520469325
cand_00211917,0.8029980729739324
cand_00211918,0.6316280046581818
cand_00211919,0.47091499380997387
cand_00211920,0.5014921850990108
cand_00211921,0.42416263259056697
cand_00211922,0.02202413661463276
cand_00211923,0.8806026632760828
cand_00211924,0.3882762464953793
cand_00211925,0.7273645983311694
cand_00211926,0.32811482882513354
cand_00211927,0.2637138585573993
cand_00211928,0.5285090777838983
cand_00211929,0.5012797132554235
cand_00211930,0.46317279647522197
cand_00211931,0.5259848000612951
cand_00211932,0.5017398646744866
cand_00211933,0.9475440367146531
cand_00211934,0.2230770658412196
cand_00211935,0.28211004926474
cand_00211936,0.484340389153468
cand_00211937,0.3802125477343222
cand_00211938,0.026514689958278104
cand_00211939,0.550665609231974
cand_00211940,0.25254504675810574
cand_00211941,0.967037616867447
cand_00211942,0.35206438316904476
cand_00211943,0.5089422029106487
cand_00211944,0.5049667032948201
cand_00211945,0.43199763494726673
cand_00211946,0.3722204419051433
cand_00211947,0.2772065235175548
cand_00211948,0.5077239198773695
cand_00211949,0.9466538890567231
cand_00211950,0.6034296588386994
cand_00211951,0.47105263878695425
cand_00211952,0.3568226328626032
cand_00211953,0.5171792213976938
cand_00211954,0.4626100124045931
cand_00211955,0.32156895904898253
cand_00211956,0.4722722378786739
cand_00211957,0.5203636469239069
cand_00211958,0.9192179638341385
cand_00211959,0.3763310003337014
cand_00211960,0.17692253979986222
cand_00211961,0.019502324713434382
cand_00211962,0.4300269188234386
cand_00211963,0.8976828525076985
cand_00211964,0.5443332825482377
cand_00211965,0.7267229647756209
cand_00211966,0.3923099529771523
cand_00211967,0.5031510848496117
cand_00211968,0.5807149038641822
cand_00211969,0.4616240725679861
cand_00211970,0.35968442249315935
cand_00211971,0.6730894902849589
cand_00211972,0.5222703836518624
cand_00211973,0.5126002531033366
cand_00211974,0.3473637964152856
cand_00211975,0.4295875566957569
cand_00211976,0.5034390818361956
cand_00211977,0.4940109680657738
cand_00211978,0.669479953476246
cand_00211979,0.545871848882411
cand_00211980,0.46714237023927474
cand_00211981,0.5651299691053883
cand_00211982,0.5743223027325548
cand_00211983,0.027758064329894916
cand_00211984,0.2875871045660956
cand_00211985,0.4327729046160572
cand_00211986,0.37165175555008867
cand_00211987,0.2842692526689867
cand_00211988,0.38730883692389395
cand_00211989,0.9266167880249282
cand_00211990,0.5302716733003663
cand_00211991,0.5284709293771557
cand_00211992,0.22493389593163343
cand_00211993,0.49578385287189464
cand_00211994,0.4258647582021302
cand_00211995,0.605349156722284
cand_00211996,0.5188425005040026
cand_00211997,0.40717578943683735
cand_00211998,0.7934655353039035
cand_00211999,0.5489442870193545
cand_00212000,0.48470450011225397
cand_00212001,0.4744007550143898
cand_00212002,0.37092609665616955
cand_00212003,0.8917156522181187
cand_00212004,0.3987347754381482
cand_00212005,0.5542872767351948
cand_00212006,0.4863208188359278
cand_00212007,0.37700465007120987
cand_00212008,0.3503773579319248
cand_00212009,0.01855045392698529
cand_00212010,0.02246310122444506
cand_00212011,0.602299716282197
cand_00212012,0.3694823991428725
cand_00212013,0.9531460334910071
cand_00212014,0.3413066565161209
cand_00212015,0.29794142244523875
cand_00212016,0.2663654678696608
cand_00212017,0.4629259993853941
cand_00212018,0.36339967290585573
cand_00212019,0.8537337764130888
cand_00212020,0.4681412275747409
cand_00212021,0.42064237661936393
cand_00212022,0.4847098389944223
cand_00212023,0.5273641255674351
cand_00212024,0.22551165555454483
cand_00212025,0.4321930569256108
cand_00212026,0.026412340547104285
cand_00212027,0.2954182543494801
cand_00212028,0.4725133525622134
cand_00212029,0.9196945263808292
cand_00212030,0.6346632586554144
cand_00212031,0.4843459692621409
cand_00212032,0.2181589451800237
cand_00212033,0.5334217284679966
cand_00212034,0.42951176023382776
cand_00212035,0.788833887885529
cand_00212036,0.4792318305356426
cand_00212037,0.4990017830649791
cand_00212038,0.7301120952563851
cand_00212039,0.027767894748881083
cand_00212040,0.6736799650250115
cand_00212041,0.37628481543089226
cand_00212042,0.5189821499066245
cand_00212043,0.6244291646979894
cand_00212044,0.012671688025088779
cand_00212045,0.6534833702607199
cand_00212046,0.5057117994114168
cand_00212047,0.4402604720244444
cand_00212048,0.4843935219161136
cand_00212049,0.4683048704862573
cand_00212050,0.3083520256921703
cand_00212051,0.630930134172381
cand_00212052,0.4174388638474508
cand_00212053,0.3599346173346818
cand_00212054,0.6293656618878773
cand_00212055,0.37446285353787145
cand_00212056,0.29933665202032717
cand_00212057,0.497441066394027
cand_00212058,0.3609082475540662
cand_00212059,0.8131177388023798
cand_00212060,0.4389873901073001
cand_00212061,0.41412682187581273
cand_00212062,0.6100015583893825
cand_00212063,0.4736728775932116
cand_00212064,0.4177109180851354
cand_00212065,0.5055959897703753
cand_00212066,0.24616568781212733
cand_00212067,0.8212657659876165
cand_00212068,0.44321441730583516
cand_00212069,0.3717502032306709
cand_00212070,0.6319324808373384
cand_00212071,0.5339605324555979
cand_00212072,0.45061451845691414
cand_00212073,0.019714005067584917
cand_00212074,0.4234348053805828
cand_00212075,0.41004412758883835
cand_00212076,0.3339086441910112
cand_00212077,0.7215468980326821
