candidate_id,score
cand_00211427,0.08817603116718063
cand_00211428,0.2572767354285743
cand_00211429,0.9233267519044616
cand_00211430,0.5541370841380112
cand_00211431,0.39827523314990343
cand_00211432,0.1333885183507253
cand_00211433,0.005331117461066008
cand_00211434,0.8594187709601585
cand_00211435,0.6235092117576194
cand_00211436,0.004015827048033757
cand_00211437,0.21081471661083362
cand_00211438,0.26436656478248527
cand_00211439,0.4608995216038573
cand_00211440,0.17498156412215368
cand_00211441,0.3712838166594211
cand_00211442,0.1305873309935215
cand_00211443,0.9571275256970769
cand_00211444,0.14629295696251207
cand_00211445,0.17017193951860715
cand_00211446,0.10621918698926025
cand_00211447,0.39782155599885
cand_00211448,0.22407492998232417
cand_00211449,0.2584376202864278
cand_00211450,0.8038644913012656
cand_00211451,0.08278509888702275
cand_00211452,0.2532575110870146
cand_00211453,0.3660737587908899
cand_00211454,0.5853120162015916
cand_00211455,0.341850954796071
cand_00211456,0.0633993830617846
cand_00211457,0.4451500083673479
cand_00211458,0.1731749451538357
cand_00211459,0.07806924592034953
cand_00211460,0.23726034246881827
cand_00211461,0.7002394583644318
cand_00211462,0.5729055946971329
cand_00211463,0.12366686400224372
cand_00211464,0.38902519524002077
cand_00211465,0.7237612188578788
cand_00211466,0.0038828226397647145
cand_00211467,0.11996968756918426
cand_00211468,0.1460804871964812
cand_00211469,0.16169079099595193
cand_00211470,0.5376390160342492
cand_00211471,0.34438573781510284
cand_00211472,0.06681026414597742
cand_00211473,0.4148554207931399
cand_00211474,0.22669276093131985
cand_00211475,0.14367979618074497
cand_00211476,0.5601108083045582
cand_00211477,0.7235386317784531
cand_00211478,0.30522394631936134
cand_00211479,0.18338752527495025
cand_00211480,0.005130955059510504
cand_00211481,0.0027599304762637653
cand_00211482,0.12249268202750394
cand_00211483,0.09752981785570383
cand_00211484,0.13781890892612336
cand_00211485,0.5666332801695676
cand_00211486,0.9650149455322088
cand_00211487,0.5730952148683578
cand_00211488,0.17962913327511493
cand_00211489,0.3014454657235232
cand_00211490,0.00462459003446894
cand_00211491,0.4943188793632662
cand_00211492,0.2721448493002311
cand_00211493,0.17416048185418262
cand_00211494,0.23873520907563472
cand_00211495,0.7186611545157698
cand_00211496,0.24510653556368836
cand_00211497,0.26961105660865314
cand_00211498,0.005722908407318118
cand_00211499,0.206096114110089
cand_00211500,0.24943241165016142
cand_00211501,0.9438043066975913
cand_00211502,0.35659369862126516
cand_00211503,0.08884349642219488
cand_00211504,0.2607927012349124
cand_00211505,0.19661784958420647
cand_00211506,0.25233791303824743
cand_00211507,0.08689824155521353
cand_00211508,0.08701174886699668
cand_00211509,0.9451104990519872
cand_00211510,0.4390579198588688
cand_00211511,0.2466318417327263
cand_00211512,0.19428463709192573
cand_00211513,0.2669353177446506
cand_00211514,0.20378334885807844
cand_00211515,0.5275940973096453
cand_00211516,0.3406935297255286
cand_00211517,0.9638989773141846
cand_00211518,0.10415840674409152
cand_00211519,0.06726771195251649
cand_00211520,0.004226491887243705
cand_00211521,0.002930726246471067
cand_00211522,0.1280636917532965
cand_00211523,0.40075828953368503
cand_00211524,0.0943268340140904
cand_00211525,0.629522620293295
cand_00211526,0.931734832693632
cand_00211527,0.08659138686581504
cand_00211528,0.2610042237968948
cand_00211529,0.32376596982176464
cand_00211530,0.005084601007556872
cand_00211531,0.1483565498554515
cand_00211532,0.35792181700593945
cand_00211533,0.35088521890564156
cand_00211534,0.966089899662328
cand_00211535,0.005744587910954452
cand_00211536,0.19996774711580498
cand_00211537,0.0027211375789969942
cand_00211538,0.0037600247904675975
cand_00211539,0.6643952964460027
cand_00211540,0.05648781948223117
cand_00211541,0.4278159681123818
cand_00211542,0.9403968522920718
cand_00211543,0.2706017798073241
cand_00211544,0.11650470973875868
cand_00211545,0.002628127037019933
cand_00211546,0.29707015078044036
cand_00211547,0.40184793330399327
cand_00211548,0.09523430272689903
cand_00211549,0.1958764548469214
cand_00211550,0.6208636466774078
cand_00211551,0.1049520212594067
cand_00211552,0.061944292636064956
cand_00211553,0.12013844482920001
cand_00211554,0.003873311505128935
cand_00211555,0.9393002185152006
cand_00211556,0.2864622669876628
cand_00211557,0.18007876700291794
cand_00211558,0.2712573590968382
cand_00211559,0.433975971734123
cand_00211560,0.1185236824736535
cand_00211561,0.18072147977040476
cand_00211562,0.0031195435218675568
cand_00211563,0.6975007550505204
cand_00211564,0.0751159458638088
cand_00211565,0.6319765495075775
cand_00211566,0.11274604614913188
cand_00211567,0.6765794205495841
cand_00211568,0.327937341688813
cand_00211569,0.18505574215191828
cand_00211570,0.0043151336874771625
cand_00211571,0.15763701190245452
cand_00211572,0.37644979896993175
cand_00211573,0.5318629053325681
cand_00211574,0.9593009147531318
cand_00211575,0.07745859381918338
cand_00211576,0.22419059022093696
cand_00211577,0.8130545088902776
cand_00211578,0.006659647509698766
cand_00211579,0.6341186123196045
cand_00211580,0.08210328005077104
cand_00211581,0.1125661595311314
cand_00211582,0.2543683731448602
cand_00211583,0.42652987471734655
cand_00211584,0.06314105394873881
cand_00211585,0.22680607252028379
cand_00211586,0.1648331630058111
cand_00211587,0.9189764595672573
cand_00211588,0.40837356658935053
cand_00211589,0.15497090784980427
cand_00211590,0.3383578864135932
cand_00211591,0.2855729475912588
cand_00211592,0.11964775861519585
cand_00211593,0.42293869612310153
cand_00211594,0.003954089116934654
cand_00211595,0.4630182219195928
cand_00211596,0.22011816064535772
cand_00211597,0.9675900134883919
cand_00211598,0.21865423472112414
cand_00211599,0.06853905216929049
cand_00211600,0.08064130660631692
cand_00211601,0.12769823261433474
cand_00211602,0.21978928782413887
cand_00211603,0.37883225254719355
cand_00211604,0.3146616513241179
cand_00211605,0.9647786201387816
cand_00211606,0.11993469151069887
cand_00211607,0.19228701913695953
cand_00211608,0.11457590791066849
cand_00211609,0.22784182934265115
cand_00211610,0.1728587511250062
cand_00211611,0.566127284906694
cand_00211612,0.07892707460286612
cand_00211613,0.20679522332185546
cand_00211614,0.5916691143197805
cand_00211615,0.8044922287104529
cand_00211616,0.05857108796654088
cand_00211617,0.2940109559047809
cand_00211618,0.21982945271273313
cand_00211619,0.5170899118756681
cand_00211620,0.18582353903587498
cand_00211621,0.9502784054178872
cand_00211622,0.09572710314322634
cand_00211623,0.29823411386845394
cand_00211624,0.25740606591486054
cand_00211625,0.2975669144305727
cand_00211626,0.7872630326078022
cand_00211627,0.4122201108453066
cand_00211628,0.0855080931841481
cand_00211629,0.1174327744826864
cand_00211630,0.3699702387788332
cand_00211631,0.44007087637343656
cand_00211632,0.13731681084452163
cand_00211633,0.005234252493066658
cand_00211634,0.32094159774678
cand_00211635,0.945697126896462
cand_00211636,0.17734097289342188
cand_00211637,0.29094034603206387
cand_00211638,0.1458723197729998
cand_00211639,0.3449231416302015
cand_00211640,0.2812688385697478
cand_00211641,0.19524884559150346
cand_00211642,0.196573181135793
cand_00211643,0.6669576536685046
cand_00211644,0.37997961615271325
cand_00211645,0.19170216808950186
cand_00211646,0.10698337782121044
cand_00211647,0.6899991795238046
cand_00211648,0.08157968382306126
cand_00211649,0.1770950818378154
cand_00211650,0.12430694703331913
cand_00211651,0.08257412839047074
cand_00211652,0.27645673450418684
cand_00211653,0.9723035404653037
cand_00211654,0.3123982808334571
cand_00211655,0.2754249008530061
cand_00211656,0.2283390557941891
cand_00211657,0.002743537916533929
cand_00211658,0.12903610503595317
cand_00211659,0.31288685587135123
cand_00211660,0.23503162533764138
cand_00211661,0.36052824455018545
cand_00211662,0.8362093248526656
cand_00211663,0.7068341859104825
cand_00211664,0.2020914926589831
cand_00211665,0.17096979675680085
cand_00211666,0.0036269635865938546
cand_00211667,0.5407139873378456
cand_00211668,0.05806188157462218
cand_00211669,0.3408886598962374
cand_00211670,0.961872529439499
cand_00211671,0.2840439171272381
cand_00211672,0.11912399649008344
cand_00211673,0.3227840469272672
cand_00211674,0.002301746750757489
cand_00211675,0.5290642732862804
cand_00211676,0.05090915281783065
cand_00211677,0.7146754389022618
cand_00211678,0.10309739054401991
cand_00211679,0.8678821560996459
cand_00211680,0.3270837078596862
cand_00211681,0.33158965838986776
cand_00211682,0.34914847799206394
cand_00211683,0.09304164840642742
cand_00211684,0.1463883190190234
cand_00211685,0.9387811248534726
cand_00211686,0.1089654291517529
cand_00211687,0.20920488993980407
cand_00211688,0.2625530931583046
cand_00211689,0.35364869244802555
cand_00211690,0.004615801328856868
cand_00211691,0.09108714026356164
cand_00211692,0.2909193948399298
cand_00211693,0.9656728434800309
cand_00211694,0.216497805974334
cand_00211695,0.19661567591206638
cand_00211696,0.0065856987895373505
cand_00211697,0.4654255381278602
cand_00211698,0.004393532068227741
cand_00211699,0.47908536036629745
cand_00211700,0.2099148656498065
cand_00211701,0.3521470955709417
cand_00211702,0.24779105865643136
cand_00211703,0.2662669271480691
cand_00211704,0.15944073823878643
cand_00211705,0.0026215498770943615
cand_00211706,0.11473941047097512
cand_00211707,0.5165977221175752
cand_00211708,0.08732394225094287
cand_00211709,0.24403148496906982
cand_00211710,0.949222974082163
cand_00211711,0.3253151123831267
cand_00211712,0.24641143670390464
cand_00211713,0.18151219372893504
cand_00211714,0.12494849921490302
cand_00211715,0.5150627395952505
cand_00211716,0.08858250770007044
cand_00211717,0.9864140801652836
cand_00211718,0.1389275593987642
cand_00211719,0.13135661957118897
cand_00211720,0.3593110944413262
cand_00211721,0.1912323654897229
cand_00211722,0.12964806434783105
cand_00211723,0.15286676671849195
cand_00211724,0.31323853429114135
cand_00211725,0.8135624224230498
cand_00211726,0.08094239390363021
cand_00211727,0.7580270809681581
cand_00211728,0.2708081728966819
cand_00211729,0.32726628162843274
cand_00211730,0.005617416482356089
cand_00211731,0.09583682661538595
cand_00211732,0.08270343516597714
cand_00211733,0.8792707980710335
cand_00211734,0.563923011579903
cand_00211735,0.19479507549637487
cand_00211736,0.2800782849481137
cand_00211737,0.072475412966154
cand_00211738,0.1718258723794074
cand_00211739,0.5033520056723766
cand_00211740,0.6099674031977924
cand_00211741,0.39296053001423226
cand_00211742,0.5226683883069331
cand_00211743,0.21682366450651858
cand_00211744,0.24746533722693284
cand_00211745,0.17686868008200543
cand_00211746,0.11406749238272416
cand_00211747,0.6602766955047795
cand_00211748,0.1448815675312028
cand_00211749,0.9583352457879701
cand_00211750,0.09142115007130708
cand_00211751,0.08123807129172557
cand_00211752,0.673058243118565
cand_00211753,0.19914330667010519
cand_00211754,0.004351647255387929
cand_00211755,0.6005568405931443
cand_00211756,0.29577287486367765
cand_00211757,0.2955169311177475
cand_00211758,0.1270846012241663
cand_00211759,0.39438142337687654
cand_00211760,0.12140815046757827
cand_00211761,0.1901974237638126
cand_00211762,0.2516626342504634
cand_00211763,0.1312485398515456
cand_00211764,0.13445517066923496
cand_00211765,0.5662759592978668
cand_00211766,0.9150652822878946
cand_00211767,0.3308567562632709
cand_00211768,0.31112055095596136
cand_00211769,0.1795588704620424
cand_00211770,0.06874460062095472
cand_00211771,0.5488156279304549
cand_00211772,0.2744396610057118
cand_00211773,0.1818498128132865
cand_00211774,0.9161579785950025
cand_00211775,0.1223287575533403
cand_00211776,0.07743243235909925
cand_00211777,0.30369349923303846
cand_00211778,0.11956729422215552
cand_00211779,0.14041691587106914
cand_00211780,0.13479323849590463
cand_00211781,0.6596093443789643
cand_00211782,0.9082586330374768
cand_00211783,0.2376239980255551
cand_00211784,0.06809636196372723
cand_00211785,0.1827022148137617
cand_00211786,0.13232515919648577
cand_00211787,0.5730621978476659
cand_00211788,0.2535902219982348
cand_00211789,0.43071981921866487
cand_00211790,0.1342679296352909
cand_00211791,0.8201319350613842
cand_00211792,0.0061431774610772516
cand_00211793,0.19205474585649618
cand_00211794,0.004362677150519926
cand_00211795,0.9526152385658048
cand_00211796,0.10811205940908426
cand_00211797,0.6217263349433639
cand_00211798,0.15510016989879777
cand_00211799,0.440046850667556
cand_00211800,0.27268103629711526
cand_00211801,0.12926849792896594
cand_00211802,0.00307452813953021
cand_00211803,0.9568852104179636
cand_00211804,0.10247263527769615
cand_00211805,0.46158707862603066
cand_00211806,0.5714547969359711
cand_00211807,0.2608576476047939
cand_00211808,0.7208928156583123
cand_00211809,0.23964078174976394
cand_00211810,0.004568602635115919
cand_00211811,0.5850128496158598
cand_00211812,0.20526355565919105
cand_00211813,0.36154456340962027
cand_00211814,0.6496720361638724
cand_00211815,0.006063226643575609
cand_00211816,0.19662693706496276
cand_00211817,0.0043892281011505075
cand_00211818,0.06267939744453709
cand_00211819,0.4265853930657262
cand_00211820,0.1302580666346735
cand_00211821,0.9921225489891363
cand_00211822,0.41639142691675374
cand_00211823,0.2273935478990547
cand_00211824,0.11891349552847304
cand_00211825,0.356520113035726
cand_00211826,0.12026620092987728
cand_00211827,0.10229620092480361
cand_00211828,0.19032158052494363
cand_00211829,0.9416454925937197
cand_00211830,0.3956043018214613
cand_00211831,0.0065506342023113825
cand_00211832,0.4820276050319747
cand_00211833,0.2492552391221995
cand_00211834,0.1944055620303789
cand_00211835,0.9284235167189172
cand_00211836,0.3042237826936445
cand_00211837,0.1118336629393281
cand_00211838,0.07688267335227032
cand_00211839,0.45004691521806506
cand_00211840,0.11747366625351632
cand_00211841,0.2220748070154579
cand_00211842,0.1787396615179817
cand_00211843,0.3866349089630878
cand_00211844,0.11990465973573357
cand_00211845,0.9769174864756021
cand_00211846,0.0873435871530288
cand_00211847,0.18647011599784777
cand_00211848,0.36279654847904347
cand_00211849,0.13028731415529415
cand_00211850,0.18897737246376223
cand_00211851,0.10113435028980611
cand_00211852,0.20234447994990862
cand_00211853,0.5807453751105135
cand_00211854,0.9580072456185978
cand_00211855,0.20546126845067672
cand_00211856,0.24820052058000638
cand_00211857,0.17223672563990955
cand_00211858,0.11856200481103121
cand_00211859,0.935715172499622
cand_00211860,0.09309276419671078
cand_00211861,0.3531595950474177
cand_00211862,0.6549300026076708
cand_00211863,0.00523982530361543
cand_00211864,0.31713810073440174
cand_00211865,0.2948250513910313
cand_00211866,0.12226813886527511
cand_00211867,0.43096959578136135
cand_00211868,0.20912228844808206
cand_00211869,0.16758552040862285
cand_00211870,0.21684390922435232
cand_00211871,0.8557586254416482
cand_00211872,0.1669587392352642
cand_00211873,0.17625119882389603
cand_00211874,0.22214199978996274
cand_00211875,0.9382313324567768
cand_00211876,0.08237614057691878
cand_00211877,0.20362534825201636
cand_00211878,0.4583714353397393
cand_00211879,0.3371684394333059
cand_00211880,0.2459431454505899
cand_00211881,0.24092801170901187
cand_00211882,0.1335339118074221
cand_00211883,0.18250213688858774
cand_00211884,0.14234562823992616
cand_00211885,0.9459819927367843
cand_00211886,0.29923310953063026
cand_00211887,0.09974324478926021
cand_00211888,0.07566891740639327
cand_00211889,0.17039214190684743
cand_00211890,0.255040499631052
cand_00211891,0.5658987031402409
cand_00211892,0.09419799902186597
cand_00211893,0.2442253926822284
cand_00211894,0.44844383092738355
cand_00211895,0.8548512694661078
cand_00211896,0.11470467122598364
cand_00211897,0.39064381822763805
cand_00211898,0.06881369958574077
cand_00211899,0.9134757862910932
cand_00211900,0.26171042895877267
cand_00211901,0.16680824868480465
cand_00211902,0.40179294489892325
cand_00211903,0.375675955578849
cand_00211904,0.2917167342286195
cand_00211905,0.11658860383022465
cand_00211906,0.00348198453263583
cand_00211907,0.07737940276040757
cand_00211908,0.10234883102286754
cand_00211909,0.8928714646378598
cand_00211910,0.9463418231034538
cand_00211911,0.119297352513827
cand_00211912,0.2487150440341706
cand_00211913,0.2735541044292784
cand_00211914,0.11795393500247608
cand_00211915,0.08560482993154273
cand_00211916,0.11979658281252667
cand_00211917,0.8797347766066402
cand_00211918,0.5557347579359009
cand_00211919,0.23046315902905745
cand_00211920,0.2693562420584138
cand_00211921,0.17148804202547985
cand_00211922,0.003680817851790409
cand_00211923,0.9338537234691056
cand_00211924,0.13536107815138435
cand_00211925,0.7815264197060272
cand_00211926,0.102673918119602
cand_00211927,0.09074307761321442
cand_00211928,0.33388358046776023
cand_00211929,0.25971206081963244
cand_00211930,0.20605813600271905
cand_00211931,0.3420483678522271
cand_00211932,0.2719792239656716
cand_00211933,0.9732485399665898
cand_00211934,0.06770213572373324
cand_00211935,0.08238812760443359
cand_00211936,0.257465771280449
cand_00211937,0.13322214198678511
cand_00211938,0.004884457516050517
cand_00211939,0.40245714236340413
cand_00211940,0.07568921098446274
cand_00211941,0.990905636924177
cand_00211942,0.1279583177915472
cand_00211943,0.29939914066897044
cand_00211944,0.29352320539041904
cand_00211945,0.18131763872700876
cand_00211946,0.12110511272485268
cand_00211947,0.08558321945601102
cand_00211948,0.2878374387131258
cand_00211949,0.9657737966141088
cand_00211950,0.5025570865783441
cand_00211951,0.2302940962278728
cand_00211952,0.11927831492501648
cand_00211953,0.3448861421119849
cand_00211954,0.23567193635431247
cand_00211955,0.10702903427812727
cand_00211956,0.26506418047347863
cand_00211957,0.3185381178005554
cand_00211958,0.9569325931752238
cand_00211959,0.12564873803708546
cand_00211960,0.06230851058056674
cand_00211961,0.002488754410340197
cand_00211962,0.1808113580151242
cand_00211963,0.9420931048906469
cand_00211964,0.3628114540480405
cand_00211965,0.7755554106162267
cand_00211966,0.13324126138876785
cand_00211967,0.2704781755991498
cand_00211968,0.5027022413312829
cand_00211969,0.23626962031264007
cand_00211970,0.11778443303555332
cand_00211971,0.7118341585059234
cand_00211972,0.3640225226507678
cand_00211973,0.32418125125660213
cand_00211974,0.12811693666091278
cand_00211975,0.19611978977318864
cand_00211976,0.3172674880510825
cand_00211977,0.2957778392431997
cand_00211978,0.6254940563568746
cand_00211979,0.4141829487716666
cand_00211980,0.25818816099743064
cand_00211981,0.4159907688762715
cand_00211982,0.45026465145647954
cand_00211983,0.004913391629197234
cand_00211984,0.09264754802323469
cand_00211985,0.18096124234903532
cand_00211986,0.1216990608151158
cand_00211987,0.09158944942854134
cand_00211988,0.14004996325042174
cand_00211989,0.9604895266803987
cand_00211990,0.3445394985984882
cand_00211991,0.33914607845863615
cand_00211992,0.08036960418010443
cand_00211993,0.2633822902518202
cand_00211994,0.1735838254111285
cand_00211995,0.5063868534327347
cand_00211996,0.2865963688693251
cand_00211997,0.15481570387488847
cand_00211998,0.8518640979873188
cand_00211999,0.37794908873511235
cand_00212000,0.2635663918000014
cand_00212001,0.24751971021713604
cand_00212002,0.13265693993616792
cand_00212003,0.9414477032092383
cand_00212004,0.1520777327772797
cand_00212005,0.459343476043077
cand_00212006,0.2902404582915006
cand_00212007,0.14022412094582615
cand_00212008,0.11065331274526044
cand_00212009,0.0025180406225046624
cand_00212010,0.003631708779638485
cand_00212011,0.542562509717894
cand_00212012,0.12472658500303574
cand_00212013,0.9791601500176236
cand_00212014,0.12680649860290416
cand_00212015,0.09613559631177618
cand_00212016,0.08445754337733866
cand_00212017,0.21805832488886218
cand_00212018,0.11206223052038186
cand_00212019,0.9162556704509162
cand_00212020,0.24153914603617493
cand_00212021,0.17762007603306118
cand_00212022,0.25646829727022835
cand_00212023,0.3338832451097716
cand_00212024,0.061462766593319305
cand_00212025,0.17998529924406825
cand_00212026,0.003920092750054192
cand_00212027,0.09452071680899267
cand_00212028,0.24058493837501319
cand_00212029,0.9527480332371431
cand_00212030,0.5636878326087353
cand_00212031,0.26470236408529235
cand_00212032,0.061777674918766234
cand_00212033,0.3270077924853152
cand_00212034,0.17664554117961206
cand_00212035,0.8490439059236519
cand_00212036,0.2378881911159122
cand_00212037,0.2660322841847121
cand_00212038,0.7879062286355226
cand_00212039,0.004607305082428332
cand_00212040,0.6775507569856405
cand_00212041,0.13848029637731687
cand_00212042,0.3662379188657743
cand_00212043,0.6111917579980845
cand_00212044,0.003196455000302554
cand_00212045,0.6594743133764829
cand_00212046,0.3383415153617963
cand_00212047,0.21672258386745114
cand_00212048,0.2607540995134289
cand_00212049,0.22844423768749425
cand_00212050,0.1272957526058672
cand_00212051,0.5765242235379041
cand_00212052,0.1849891716092924
cand_00212053,0.12448698536192075
cand_00212054,0.5575471318693983
cand_00212055,0.12297152491903218
cand_00212056,0.09654750890887949
cand_00212057,0.27243796557811506
cand_00212058,0.1127035851390389
cand_00212059,0.87977274528776
cand_00212060,0.19198733547120472
cand_00212061,0.17606106051730677
cand_00212062,0.5269370465417381
cand_00212063,0.23933355528766168
cand_00212064,0.1691641722101625
cand_00212065,0.2845717095754495
cand_00212066,0.06892719244906208
cand_00212067,0.8897890813661323
cand_00212068,0.19130870688323098
cand_00212069,0.14085768566495027
cand_00212070,0.5727776463346217
cand_00212071,0.34343598782226936
cand_00212072,0.22898087383159435
cand_00212073,0.002753874303497241
cand_00212074,0.19536114985566722
